Ticker,Name,Exchange,Category Name,Country
PFRL.NS,Aditya Birla Fashion and Retail Limited,NSE,,India
ADI-EQ.NS,ADI FINECHEM LTD INR10,NSE,,India
ADORWELD.NS,Ador Welding Limited,NSE,Diversified Machinery,India
PRESSMN-EQ.NS,PRESSMAN ADVERTISI INR2,NSE,,India
BIRLAMONEY.NS,Aditya Birla Money Limited,NSE,Investment Brokerage - National,India
ADANIPOWER.NS,Adani Power Limited,NSE,Diversified Utilities,India
SPARC.NS,Sun Pharma Advanced Research Company Limited,NSE,Drugs - Generic,India
SDAFIIIGR-MF.NS,SBI MUTUAL FUND SBI DUAL ADVANT,NSE,,India
ADLABS.NS,Adlabs Entertainment Limited,NSE,Entertainment - Diversified,India
SABTN-EQ.NS,SRI ADHIKARI BROTHERS TELEVISIO,NSE,,India
AEGISCHEM.NS,Aegis Logistics Limited,NSE,,India
AFTEK.NS,Aftek Limited,NSE,,India
AFTEK-BZ.NS,AFTEK LIMITED,NSE,,India
AFTEK-BE.NS,AFTEK-BE.NS,NSE,,India
ARIES.NS,Aries Agro Limited,NSE,Agricultural Chemicals,India
REIAGROLTD-EQ.NS,REI AGRO LTD INR1,NSE,,India
IFBAGRO.NS,IFB Agro Industries Limited,NSE,Beverages - Wineries & Distillers,India
GREENFIRE.NS,Proseed India Limited,NSE,Agricultural Chemicals,India
ATFL.NS,Agro Tech Foods Limited,NSE,Food - Major Diversified,India
AGRODUTCH.NS,Agro Dutch Industries Limited,NSE,Farm Products,India
AGCNET.NS,AGC Networks Limited,NSE,Business Software & Services,India
NATNLSTEEL-EQ.NS,NATIONAL STEEL & A INR10,NSE,,India
AGRITECH.NS,Agri-Tech (India) Ltd,NSE,Agricultural Chemicals,India
ARIES-EQ.NS,ARIES AGRO LIMITED,NSE,,India
NATNLSTEEL-BE.NS,NATIONAL STEEL & AGRO IND,NSE,,India
GREENFIRE-EQ.NS,GREEN FIRE AGRI CO INR1,NSE,,India
AGARIND-EQ.NS,AGARWAL INDUSTRIAL INR10,NSE,,India
ATFL-EQ.NS,AGRO TECH FOODS LIMITED,NSE,,India
JMA-EQ.NS,JULLUNDUR MOTOR AG INR10,NSE,,India
JAYAGROGN-EQ.NS,JAYANT AGRO ORGANICS LIMITED,NSE,,India
HATSUN-EQ.NS,HATSUN AGRO PRODUC INR1,NSE,,India
AGRITECH-BE.NS,Agri-Tech (India) Limited,NSE,,India
AGARIND.NS,Agarwal Industrial Corporation Ltd.,NSE,Specialty Chemicals,India
REIAGROLTD-BE.NS,REI AGRO LTD INR1,NSE,,India
AGRITECH-EQ.NS,AGRI-TECH (INDIA) INR10,NSE,,India
GOKULAGRO.NS,Gokul Agro Resources Limited,NSE,Food - Major Diversified,India
HATSUN.NS,Hatsun Agro Product Limited,NSE,Food - Major Diversified,India
DHANUKA.NS,Dhanuka Agritech Limited,NSE,Agricultural Chemicals,India
JVLAGRO.NS,JVL Agro Industries Limited,NSE,Food - Major Diversified,India
AGRODUTCH-BE.NS,AGRO DUTCH INDUSTRIES LTD,NSE,,India
REIAGROLTD.NS,REI Agro Limited,NSE,Food - Major Diversified,India
NATNLSTEEL.NS,National Steel and Agro Industries Limited,NSE,Steel & Iron,India
AHLWEST.NS,Asian Hotels (West) Limited,NSE,Lodging,India
AHMEDFORG.NS,Metalyst Forgings Limited,NSE,,India
AHIMSA-SO.NS,AHIMSA INDUSTRIES INR10,NSE,,India
AHIMSA-SQ.NS,AHIMSA INDUSTRIES INR10,NSE,,India
AHIMSA-SM.NS,AHIMSA INDUSTRIES INR10,NSE,,India
AHIMSA-SL.NS,AHIMSA INDUSTRIES INR10,NSE,,India
AHIMSA-SP.NS,AHIMSA INDUSTRIES INR10,NSE,,India
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,NSE,General Contractors,India
AHLEAST.NS,Asian Hotels (East) Limited,NSE,Lodging,India
AHIMSA-SI.NS,AHIMSA INDUSTRIES INR10,NSE,,India
AHIMSA-ST.NS,AHIMSA INDUSTRIES INR10,NSE,,India
AICHAMP.NS,AI Champdany Industries Limited,NSE,Textile Industrial,India
AIAENG.NS,AIA Engineering Limited,NSE,Diversified Machinery,India
AICHAMP-EQ.NS,AI CHAMPDANY INDUS INR5,NSE,,India
JETAIRWAYS.NS,Jet Airways (India) Limited,NSE,Major Airlines,India
AIFL.NS,Ashapura Intimates Fashion Limited,NSE,Textile - Apparel Clothing,India
KFA-BZ.NS,KINGFISHER AIRLINES LTD,NSE,,India
AIFL-EQ.NS,ASHAPURA INTIMATES INR10,NSE,,India
AIL.NS,GE Power India Limited,NSE,,India
AJMERA.NS,Ajmera Realty & Infra India Limited,NSE,Property Management,India
AJANTPHARM.NS,Ajanta Pharma Limited,NSE,Drug Manufacturers - Major,India
AKZOINDIA.NS,Akzo Nobel India Limited,NSE,Specialty Chemicals,India
AKZOINDIA-EQ.NS,AKZO NOBEL INDIA LIMITED,NSE,,India
AKSHOPTFBR.NS,Aksh Optifibre Limited,NSE,Communication Equipment,India
ALLSEC.NS,Allsec Technologies Limited,NSE,Business Services,India
ALOKTEXT.NS,Alok Industries Limited,NSE,Textile Industrial,India
ALKEM.NS,Alkem Laboratories Limited,NSE,Drugs - Generic,India
METKORE.NS,Metkore Alloys & Industries Limited,NSE,Industrial Metals & Minerals,India
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,NSE,Chemicals - Major Diversified,India
MANAKALUCO-EQ.NS,MANAKSIA ALUMINIUM INR1,NSE,,India
MANAKALUCO-BE.NS,Manak Aluminium Co. Ltd.,NSE,,India
SHAHALLOYS-EQ.NS,SHAH ALLOYS INR10,NSE,,India
IMFA.NS,Indian Metals and Ferro Alloys Limited,NSE,Steel & Iron,India
SALSTEEL.NS,S.A.L. Steel Limited,NSE,Steel & Iron,India
ALICON.NS,Alicon Castalloy Limited,NSE,Metal Fabrication,India
ALPA-EQ.NS,ALPA LABORATORIES INR10,NSE,,India
ALLSEC-EQ.NS,ALLSEC TECHNOLOGIE INR10,NSE,,India
IMFA-EQ.NS,INDIAN METALS & FERRO ALLOYS LI,NSE,,India
ALBK.NS,Allahabad Bank,NSE,Money Center Banks,India
APLLTD.NS,Alembic Pharmaceuticals Limited,NSE,Drugs - Generic,India
ALOKTEXT-EQ.NS,ALOK INDUSTRIES LIMITED,NSE,,India
SHAHALLOYS.NS,Shah Alloys Limited,NSE,Steel & Iron,India
CHEMFALKAL-EQ.NS,CHEMFAB ALKALIS LIMITED,NSE,,India
GAL-EQ.NS,GYSCOAL ALLOYS LIMITED,NSE,,India
ALKALI.NS,Alkali Metals Limited,NSE,Specialty Chemicals,India
ALANKIT.NS,Alankit Limited,NSE,Business Services,India
CHEMFALKAL.NS,Chemfab Alkalis Limited,NSE,Specialty Chemicals,India
ALEMBICLTD.NS,Alembic Limited,NSE,Drugs - Generic,India
NATIONALUM.NS,National Aluminium Company Limited,NSE,Aluminum,India
ALLCARGO.NS,Allcargo Logistics Limited,NSE,Air Delivery & Freight Services,India
MAITHANALL.NS,Maithan Alloys Limited,NSE,Steel & Iron,India
GAL.NS,Gyscoal Alloys Limited,NSE,Steel & Iron,India
ALMONDZ-EQ.NS,ALMONDZ GLOBAL SEC INR6,NSE,,India
ALPA.NS,Alpa Laboratories Limited,NSE,Drugs - Generic,India
ALKEM-EQ.NS,ALKEM LAB LTD INR2,NSE,,India
ESSDEE.NS,Ess Dee Aluminium Limited,NSE,Packaging & Containers,India
MANAKALUCO.NS,MANAKSIA ALUMINIUM INR1,NSE,,India
ALPHAGEO-EQ.NS,ALPHAGEO (INDIA) LIMITED,NSE,,India
ALPSINDUS-EQ.NS,ALPS INDUSTRIES LIMITED,NSE,,India
MAANALU.NS,Maan Aluminium Limited,NSE,Aluminum,India
ALCHEM.NS,Alchemist Limited,NSE,Conglomerates,India
PARAL-BZ.NS,PAREKH ALUM. LTD,NSE,,India
ALKALI-EQ.NS,ALKALI METALS LIMITED,NSE,,India
ALPA-BE.NS,ALPA LABORATORIES INR10,NSE,,India
SHAHALLOYS-BE.NS,SHAH ALLOYS INR10,NSE,,India
ALPSINDUS.NS,Alps Industries Limited,NSE,Textile Industrial,India
ALANKIT-EQ.NS,ALANKIT LIMITED INR1,NSE,,India
ALPINEHOU-BE.NS,ALPINEHOU-BE.NS,NSE,,India
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,NSE,Specialty Chemicals,India
METKORE-EQ.NS,METKORE ALLOYS & INDUSTRIES LIM,NSE,,India
ALPHAGEO.NS,Alphageo (India) Limited,NSE,Oil & Gas Equipment & Services,India
ALSTOMT&D.NS,GE T&D India Limited,NSE,,India
GAEL.NS,Gujarat Ambuja Exports Limited,NSE,Food - Major Diversified,India
BANARISUG.NS,Bannari Amman Sugars Limited,NSE,Confectioners,India
AMTEKAUTO.NS,Amtek Auto Limited,NSE,Auto Parts,India
AMBIKCO.NS,Ambika Cotton Mills Limited,NSE,Textile Industrial,India
ASIL-EQ.NS,AMIT SPINNING IND INR5.00,NSE,,India
ASIL-BE.NS,ASIL-BE.NS,NSE,,India
BASML-EQ.NS,BANNARI AMMAN SPIN INR10,NSE,,India
AMRUTANJAN-EQ.NS,AMRUTANJAN HEALTH CARE LIMITED,NSE,,India
AMTEKINDIA-BE.NS,AMTEK INDIA LIMITED,NSE,,India
BASML.NS,Bannari Amman Spinning Mills Limited,NSE,Textile Industrial,India
ASIL.NS,Amit Spinning Industries Limited,NSE,Textile Industrial,India
AMBUJACEM.NS,Ambuja Cements Limited,NSE,General Building Materials,India
AMTEKINDI.NS,Castex Technologies Limited,NSE,,India
AMDIND.NS,AMD Industries Limited,NSE,Packaging & Containers,India
AMARAJABAT-EQ.NS,AMARA RAJA BATTERI INR1,NSE,,India
AMRUTANJAN.NS,Amrutanjan Health Care Limited,NSE,Drugs - Generic,India
GAEL-EQ.NS,GUJARAT AMBUJA EXPORTS LIMITED,NSE,,India
BALAMINES.NS,Balaji Amines Limited,NSE,Specialty Chemicals,India
AMARAJABAT.NS,Amara Raja Batteries Limited,NSE,Diversified Machinery,India
AMTL-EQ.NS,ADVANCE METERING T INR5,NSE,,India
AMRUTANJAN-BE.NS,AMRUTANJAN HEALTH INR2,NSE,,India
AMLSTEEL-BE.NS,AMLSTEEL-BE.NS,NSE,,India
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,NSE,Oil & Gas Refining & Marketing,India
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,NSE,,India
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,NSE,Drugs - Generic,India
ANSALAPI.NS,Ansal Properties & Infrastructure Limited,NSE,Real Estate Development,India
ANIKINDS.NS,Anik Industries Limited,NSE,Food Wholesale,India
ANANTRAJ.NS,Anant Raj Limited,NSE,Property Management,India
ANANDAMRUB.NS,The Anandam Rubber Company Limited,NSE,Farm Products,India
DALMIASUG-EQ.NS,DALMIA BHARAT SUGAR AND INDUSTR,NSE,,India
CYBERTECH-EQ.NS,CYBERTECH SYSTEMS AND SOFTWARE,NSE,,India
LAKSHMIEFL-EQ.NS,LAKSHMI ENERGY & F INR2,NSE,,India
EUROTEXIND-EQ.NS,EUROTEX INDUSTRIES INR10,NSE,,India
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,NSE,Confectioners,India
GOKUL-EQ.NS,GOKUL REFOILS AND SOLVENT LIMIT,NSE,,India
ANDHRABANK.NS,Andhra Bank,NSE,Money Center Banks,India
HELIOSMATH-EQ.NS,HELIOS AND MATHESON INFORMATION,NSE,,India
ANDHRACEMT.NS,Andhra Cements Limited,NSE,General Building Materials,India
HCIL-EQ.NS,HIMADRI CHEMICALS AND INDUSTRIE,NSE,,India
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,NSE,Paper & Paper Products,India
ANSALAPI-EQ.NS,ANSAL PROPERTIES & INFRASTRUCTU,NSE,,India
RCF.NS,Rashtriya Chemicals And Fertilizers Limited,NSE,Agricultural Chemicals,India
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,NSE,Rubber & Plastics,India
EUROTEXIND.NS,Eurotex Industries and Exports Limited,NSE,Textile Industrial,India
ANANDAMRUB-EQ.NS,THE ANANDAM RUBBER INR10,NSE,,India
SHK-EQ.NS,S H KELKAR AND COM INR10,NSE,,India
MADHAV.NS,Madhav Marbles and Granites Limited,NSE,General Building Materials,India
ANTGRAPHIC.NS,Antarctica Limited,NSE,Packaging & Containers,India
SUTLEJTEX.NS,Sutlej Textiles and Industries Limited,NSE,Textile Industrial,India
HELIOSMATH.NS,helios and matheson information technology limited,NSE,,India
ASAL-EQ.NS,AUTOMOTIVE STAMPINGS AND ASSEMB,NSE,,India
IOLCP-EQ.NS,IOL CHEMICALS AND PHARMACEUTICA,NSE,,India
HDIL-EQ.NS,HOUSING DEVELOPMENT AND INFRAST,NSE,,India
HITACHIHOM-EQ.NS,HITACHI HOME AND LIFE SOLUTIONS,NSE,,India
ANDHRSUGAR-EQ.NS,THE ANDHRA SUGARS LIMITED,NSE,,India
ANKITMETAL.NS,Ankit Metal & Power Limited,NSE,Steel & Iron,India
DEEPAKFERT-EQ.NS,DEEPAK FERTILIZERS AND PETROCHE,NSE,,India
BALMLAWRIE.NS,Balmer Lawrie & Co. Limited,NSE,Conglomerates,India
CHOLAFIN-EQ.NS,CHOLAMANDALAM INVESTMENT AND FI,NSE,,India
ANIKINDS-BE.NS,ANIK INDUSTRIES INR10,NSE,,India
MANGALAM-EQ.NS,MANGALAM DRUGS & O INR10,NSE,,India
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,NSE,Credit Services,India
VETO.NS,Veto Switchgears and Cables Limited,NSE,Diversified Electronics,India
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,NSE,Personal Products,India
ANTGRAPHIC-BE.NS,ANTARCTICA LIMITED,NSE,,India
TGBHOTELS-EQ.NS,TGB BANQUETS AND H INR10(DEMAT),NSE,,India
SFCL-EQ.NS,STAR FERRO AND CEM INR1,NSE,,India
KEMROCK-EQ.NS,KEMROCK INDUSTRIES INR10,NSE,,India
SDBL.NS,Som Distilleries & Breweries Limited,NSE,Beverages - Brewers,India
ANDHRACEMT-EQ.NS,ANDHRA CEMENTS INR10,NSE,,India
OISL.NS,OCL Iron & Steel Limited,NSE,Steel & Iron,India
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,NSE,Agricultural Chemicals,India
ANSALHSG.NS,Ansal Housing & Construction Limited,NSE,Property Management,India
MRPL-EQ.NS,MANGALORE REFINERY AND PETROCHE,NSE,,India
MONNETISPA.NS,Monnet Ispat and Energy Limited,NSE,Steel & Iron,India
SUTLEJTEX-EQ.NS,SUTLEJ TEXTILES AND INDUSTRIES,NSE,,India
OISL-EQ.NS,OCL IRON AND STEEL LIMITED,NSE,,India
ANTGRAPHIC-EQ.NS,ANTARCTICA LIMITED INR1,NSE,,India
FACT-EQ.NS,FERTILIZERS AND CHEMICALS TRAVA,NSE,,India
SURANAT&P.NS,Surana Telecom and Power Limited,NSE,Diversified Utilities,India
PIPAVAVDOC.NS,RELIANCE DEFENCE AND ENGINEERIN,NSE,,India
ANDHRSUGAR.NS,The Andhra Sugars Limited,NSE,Chemicals - Major Diversified,India
EMKAYTOOLS-SM.NS,EMKAY TAPS AND CUT INR10,NSE,,India
GPIL-EQ.NS,GODAWARI POWER AND ISPAT LIMITE,NSE,,India
CARERATING.NS,CARE Ratings Limited,NSE,Investment Brokerage - National,India
SFCL.NS,Star Ferro and Cement Limited,NSE,General Building Materials,India
ANGIND.NS,ANG Industries Limited,NSE,Auto Parts,India
SANGHVIFOR.NS,Sanghvi Forging & Engineering Limited,NSE,Diversified Machinery,India
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,NSE,General Contractors,India
COX&KINGS.NS,Cox & Kings Limited,NSE,"Recreational Goods, Other",India
ANGIND-EQ.NS,ANG INDUSTRIES LTD INR10,NSE,,India
TGBHOTELS.NS,TGB Banquets And Hotels Limited,NSE,Lodging,India
JPOLYINVST-EQ.NS,JINDAL POLY INV & INR10,NSE,,India
TEXMOPIPES-EQ.NS,TEXMO PIPES & PROD INR10,NSE,,India
CARERATING-EQ.NS,CREDIT ANALYSIS AND RESEARCH LI,NSE,,India
WELINV.NS,Welspun Investments and Commercials Limited,NSE,Textile Industrial,India
APTECHT.NS,Aptech Limited,NSE,Education & Training Services,India
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,NSE,Lodging,India
APLAPOLLO.NS,APL Apollo Tubes Limited,NSE,Steel & Iron,India
APARINDS.NS,Apar Industries Limited,NSE,Diversified Electronics,India
ELAND.NS,E-Land Apparel Limited,NSE,Textile Industrial,India
MOMAI-SM.NS,MOMAI APPARELS LTD INR10,NSE,,India
APCOTEXIND-EQ.NS,APCOTEX INDUSTRIES LIMITED,NSE,,India
APOLLOHOSP-EQ.NS,APOLLO HOSPITALS INR5,NSE,,India
APOLLOTYRE.NS,Apollo Tyres Limited,NSE,Rubber & Plastics,India
APCOTEXIND.NS,Apcotex Industries Limited,NSE,Rubber & Plastics,India
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,NSE,Hospitals,India
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,NSE,Electronic Equipment,India
APOLLOTYRE-EQ.NS,APOLLO TYRES INR1.00,NSE,,India
APOLSINHOT-BE.NS,Apollo Sindoori Hotels Li,NSE,,India
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,NSE,Farm & Construction Machinery,India
APOLSINHOT-EQ.NS,APOLLO SINDOORI HO INR10,NSE,,India
IPAPPM-EQ.NS,INTERNATIONAL PAPE INR10,NSE,,India
ELAND-EQ.NS,E-LAND APPAREL LTD INR10,NSE,,India
PANASONIC.NS,Panasonic Appliances India Company Limited,NSE,,India
APLAB-BE.NS,APLAB-BE.NS,NSE,,India
ARSHIYA.NS,Arshiya Limited,NSE,Air Delivery & Freight Services,India
ARSSINFRA.NS,ARSS Infrastructure Projects Limited,NSE,Heavy Construction,India
ARIHANT.NS,Arihant Foundations & Housing Limited,NSE,Real Estate Development,India
ARCHIES.NS,Archies Limited,NSE,"Specialty Retail, Other",India
ARCHIDPLY.NS,Archidply Industries Limited,NSE,"Lumber, Wood Production",India
THIRUSUGAR.NS,Thiru Arooran Sugars Limited,NSE,Confectioners,India
ARIHANT-EQ.NS,ARIHANT FOUNDATION INR10(DEMAT),NSE,,India
ARVINDREM-EQ.NS,ARVIND REMEDIES LIMITED,NSE,,India
INTELLECT-EQ.NS,INTELLECT DESIGN A INR5,NSE,,India
MUKTAARTS-EQ.NS,MUKTA ARTS LIMITED,NSE,,India
GILLANDERS-EQ.NS,GILLANDERS ARBUTHN INR10,NSE,,India
ARVINFRA-EQ.NS,ARVIND INFRASTRUCT INR10,NSE,,India
ARVINDREM-BZ.NS,ARVIND REMEDIES LIMITED,NSE,,India
ARVINFRA-BE.NS,ARVIND INFRASTRUCT INR10,NSE,,India
AROGRANITE.NS,Aro Granite Industries Limited,NSE,General Building Materials,India
ARROWCOAT-EQ.NS,ARROW GREENTECH LI INR10,NSE,,India
ARVINDREM.NS,Arvind Remedies Limited,NSE,,India
INTELLECT.NS,Intellect Design Arena Limited,NSE,Information Technology Services,India
ARCOTECH.NS,Arcotech Limited,NSE,Metal Fabrication,India
ARVIND.NS,Arvind Limited,NSE,Textile Industrial,India
ARCHIES-EQ.NS,ARCHIES LIMITED,NSE,,India
MUKTAARTS.NS,Mukta Arts Limited,NSE,Entertainment - Diversified,India
ARROWCOAT.NS,ARROW GREENTECH LI INR10,NSE,,India
ARVINFRA.NS,Arvind SmartSpaces Limited,NSE,,India
AROGRANITE-EQ.NS,ARO GRANITE INDUS INR10,NSE,,India
ARROWTEX-EQ.NS,ARROW TEXTILES LTD INR10,NSE,,India
ARROWTEX.NS,Arrow Textiles Limited,NSE,Textile Industrial,India
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,NSE,Textile Industrial,India
ARCOTECH-EQ.NS,ARCOTECH LTD INR10,NSE,,India
ASIANPAINT.NS,Asian Paints Limited,NSE,Specialty Chemicals,India
ASTEC.NS,Astec LifeSciences Limited,NSE,Chemicals - Major Diversified,India
ASSAMCO.NS,Assam Company India Limited,NSE,Farm Products,India
ASAL.NS,Automotive Stampings and Assemblies Limited,NSE,Auto Parts,India
EIHAHOTELS.NS,EIH Associated Hotels Limited,NSE,Lodging,India
BSLNIFTY-EQ.NS,BIRLA SUN LIFE ASS NIFTY GROWTH,NSE,,India
ASIANHOTNR.NS,Asian Hotels (North) Limited,NSE,Lodging,India
DWSHYD13GP-MF.NS,DEUTSCHE ASSET MGM DWS HYBRID F,NSE,,India
ASHAPURMIN.NS,Ashapura Minechem Limited,NSE,Industrial Metals & Minerals,India
ASTRAMICRO.NS,Astra Microwave Products Limited,NSE,Communication Equipment,India
DWSFMP66RG-MF.NS,DEUTSCHE ASSET MGM DWS FMP SR 6,NSE,,India
ASIANELEC-BZ.NS,ASIAN ELECTRONIC LTD,NSE,,India
H37131JDG2-MF.NS,HDFC ASSET MANAGEM FMP 371D JUN,NSE,,India
UTIFEFRGR2-MF.NS,UTI ASSET MANAGEME FOCUS EQTY I,NSE,,India
BSLCAP19RG-MF.NS,BIRLA SUN LIFE ASS CAPITAL PRT,NSE,,India
SMCSRVRD-MF.NS,SUNDARAM ASSET MAN MICRO CAP V,NSE,,India
BSLRGES1RD-MF.NS,BIRLA SUN LIFE ASS SERIES 1-REG,NSE,,India
ASHAPURMIN-EQ.NS,ASHAPURA MINE CHEM INR2,NSE,,India
HRGESSRG1-MF.NS,HDFC ASSET MANAGEM SR 1-FEB 201,NSE,,India
ASTRAZEN.NS,AstraZeneca Pharma India Limited,NSE,Drug Manufacturers - Major,India
H37027ARG4-MF.NS,HDFC ASSET MANAGEM FMP 370D AUG,NSE,,India
ASTRAL.NS,Astral Poly Technik Limited,NSE,Rubber & Plastics,India
JPASSOCIAT.NS,Jaiprakash Associates Limited,NSE,General Contractors,India
ASAHIINDIA-EQ.NS,ASAHI INDIA GLASS INR1,NSE,,India
HRGESSRD1-MF.NS,HDFC ASSET MANAGEM SR 1-FEB 201,NSE,,India
IDR1AGD-MF.NS,IDBI ASSET MGMT SR I PLAN A-GRO,NSE,,India
INFRABEES.NS,RELIANCE NIPPON LI RELIANCE ETF,NSE,,India
MC6RD-MF.NS,SUNDARAM ASSET MAN SELECT MICRO,NSE,,India
KOTAKNIFTY-EQ.NS,KOTAK MAHINDRA ASS KOTAK NIFTY,NSE,,India
ASAHISONG.NS,Asahi Songwon Colors Limited,NSE,Chemicals - Major Diversified,India
ASHIANA.NS,Ashiana Housing Limited,NSE,Real Estate Development,India
SMCSRVRG-MF.NS,SUNDARAM ASSET MAN MICRO CAP V,NSE,,India
SMCSRVIRG-MF.NS,SUNDARAM ASSET MAN MICRO CAP VI,NSE,,India
SHRIASTER-EQ.NS,SHRI ASTER SILICAT INR10,NSE,,India
SC3RG-MF.NS,SUNDARAM ASSET MAN SELECT SMALL,NSE,,India
ASIANHOTNR-EQ.NS,ASIAN HOTELS(NORTH INR10,NSE,,India
ASHIMASYN.NS,Ashima Limited,NSE,Textile Industrial,India
ASHIMASYN-EQ.NS,ASHIMA INR10,NSE,,India
IDR1ADP-MF.NS,IDBI ASSET MGMT SR I PLAN A-DIV,NSE,,India
ASIANTILES.NS,Asian Granito India Limited,NSE,General Building Materials,India
ASTEC-EQ.NS,ASTEC LIFESCIENCES LIMITED,NSE,,India
BSLFTPLLRG-MF.NS,BIRLA SUN LIFE ASS FIXED TERM P,NSE,,India
SHRIASTER.NS,Shri Aster Silicates Limited,NSE,Specialty Chemicals,India
ASAHISONG-BE.NS,ASAHI SONGWON COLO INR10,NSE,,India
549-MF.NS,SUNDARAM ASSET MAN TOP 100 III(,NSE,,India
ASAHIINDIA.NS,Asahi India Glass Limited,NSE,Auto Parts,India
BSLRGES1RG-MF.NS,BIRLA SUN LIFE ASS SERIES 1-REG,NSE,,India
ASHOKA.NS,Ashoka Buildcon Limited,NSE,General Contractors,India
ATUL.NS,Atul Ltd,NSE,Chemicals - Major Diversified,India
ATULAUTO-EQ.NS,ATUL AUTO LTD INR5,NSE,,India
ATNINTER-EQ.NS,ATN INTERNATIONAL INR4.00,NSE,,India
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,NSE,"Recreational Goods, Other",India
ATNINTER.NS,ATN International Ltd.,NSE,Asset Management,India
ATULAUTO.NS,Atul Auto Limited,NSE,Auto Manufacturers - Major,India
ATLANTA.NS,Atlanta Limited,NSE,Heavy Construction,India
ATNINTER-BE.NS,ATNINTER-BE.NS,NSE,,India
BAJAJ-AUTO.NS,Bajaj Auto Limited,NSE,Auto Manufacturers - Major,India
MUNJALAU.NS,Munjal Auto Industries Limited,NSE,Auto Parts,India
AUTOLITIND.NS,Autolite (India) Limited,NSE,Auto Parts,India
CLUTCHAUTO-EQ.NS,CLUTCH AUTO INR10,NSE,,India
AUSOMENT-BE.NS,AUSOM ENTERPRISE INR10,NSE,,India
PPAP.NS,PPAP Automotive Limited,NSE,Auto Parts,India
LUMAXTECH.NS,Lumax Auto Technologies Limited,NSE,Auto Parts,India
AURIONPRO-EQ.NS,AURIONPRO SOLUTIONS LIMITED,NSE,,India
INDIGO.NS,InterGlobe Aviation Limited,NSE,Major Airlines,India
AVTNPL.NS,AVT Natural Products Limited,NSE,Specialty Chemicals,India
AVANTIFEED-EQ.NS,AVANTI FEEDS INR2,NSE,,India
AVANTIFEED.NS,AVANTI FEEDS INR2,NSE,,India
AVTNPL-EQ.NS,AVT NATURAL PRODUCTS LIMITED,NSE,,India
INDIGO-EQ.NS,INTERGLOBE AVIATIO INR10,NSE,,India
AXISBANK.NS,Axis Bank Limited,NSE,Money Center Banks,India
AXISBANK-IL.NS,AXIS BANK INR2,NSE,,India
AXISCADES.NS,AXISCADES Engineering Technologies Limited,NSE,General Contractors,India
AXISCADES-EQ.NS,AXISCADES ENGINEER INR10,NSE,,India
AXISGOLD.NS,Axis Gold ETF,NSE,,India
AUTOAXLES.NS,Automotive Axles Limited,NSE,Auto Parts,India
AYMSYNTEX.NS,AYM Syntex Limited,NSE,Textile Industrial,India
ICICIBANK.NS,ICICI Bank Limited,NSE,Money Center Banks,India
CANBK.NS,Canara Bank,NSE,Money Center Banks,India
BALLARPUR.NS,Ballarpur Industries Limited,NSE,Paper & Paper Products,India
INDIANB.NS,Indian Bank,NSE,Money Center Banks,India
IDFCBANK.NS,IDFC Bank Limited,NSE,Money Center Banks,India
HDFCBANK.NS,HDFC Bank Limited,NSE,Money Center Banks,India
INDUSINDBK-EQ.NS,INDUSIND BANK INR10,NSE,,India
BASF.NS,BASF India Limited,NSE,Chemicals - Major Diversified,India
BAJAJCORP.NS,Bajaj Corp Limited,NSE,Personal Products,India
BAGFILMS.NS,B.A.G. Films and Media Limited,NSE,Entertainment - Diversified,India
BAFNAPHARM.NS,Bafna Pharmaceuticals Limited,NSE,Drug Manufacturers - Major,India
BAJAJFINS.NS,BAJAJ FINSERV LIMITED,NSE,,India
BANKBEES.NS,Goldman Sachs Bank BeES ETF,NSE,,India
PSB-EQ.NS,PUNJAB & SIND BANK,NSE,,India
BAJAJ-AUTO-EQ.NS,BAJAJ AUTO LTD INR10,NSE,,India
PSUBNKBEES.NS,Goldman Sachs PSU Bank BeES ETF,NSE,,India
ORIENTBANK.NS,Oriental Bank of Commerce,NSE,Money Center Banks,India
BAJFINANCE.NS,Bajaj Finance Limited,NSE,Credit Services,India
BVCL-EQ.NS,BARAK VALLEY CEMEN INR10,NSE,,India
BBL.NS,Bharat Bijlee Limited,NSE,Diversified Machinery,India
BBTC-EQ.NS,BOMBAY BURMAH TRADING CORPORATI,NSE,,India
