Id,SalePrice
2735,151951.32487066215
2736,146829.39467922755
2737,131749.10417881643
2738,131783.27234315488
2739,164284.91360849488
2740,128488.63701000219
2741,154559.0613638729
2742,153529.5547801886
2743,165792.63530933417
2744,174386.40172122497
2745,146805.87331984015
2746,145823.29574335678
2747,162609.2667124898
2748,114010.27746731066
2749,139952.22042506764
2750,129563.22406938142
2751,143592.68410937945
2752,190544.52159205798
2753,138667.16162677272
2754,249349.79696154027
2755,143234.3108185782
2756,101995.2333705803
2757,91653.27919245283
2758,78118.93207546294
2759,155336.49372794374
2760,146764.3354031597
2761,156284.38906277315
2762,160502.76822617563
2763,196764.00329591343
2764,187819.05812271664
2765,257321.11302308316
2766,130193.18075074817
2767,82190.57586612283
2768,125345.43420403049
2769,145996.09212597532
2770,143111.0637395429
2771,106069.49055398343
2772,126850.22021073295
2773,177357.0646126736
2774,150410.04452713043
2775,120085.82101491874
2776,150229.1095931455
2777,139645.91356530073
2778,108170.42912938166
2779,125337.73189402513
2780,104560.2844964644
2781,96758.8755798862
2782,92221.03789637281
2783,116641.93239866514
2784,120372.55669137865
2785,142630.59668841763
2786,66725.36698577093
2787,124603.65487696297
2788,88184.53141066158
2789,186956.23689641763
2790,88116.31134086491
2791,110761.13003382
2792,86929.37877305805
2793,146603.08860641683
2794,94422.40841661894
2795,121287.91961846763
2796,105711.90417714982
2797,234725.29878033444
2798,107470.33622169954
2799,105934.64637575287
2800,95249.54835773444
2801,120721.8544311701
2802,142621.9443872969
2803,172342.51093487832
2804,151163.56716625948
2805,110938.95823132282
2806,112090.1029628732
2807,169341.87076515908
2808,148524.9488249761
2809,138829.2494025036
2810,133245.1410788174
2811,153176.5758746715
2812,165598.15913509068
2813,165820.6096300806
2814,169502.0965561941
2815,103867.69691926328
2816,241542.61653369118
2817,161469.06664874734
2818,120087.1448982206
2819,204333.19780824726
2820,150743.03698960453
2821,107536.26176668197
2822,184822.52109220286
2823,333632.7872638927
2824,176961.96717520588
2825,165570.7996451318
2826,135010.16636489268
2827,155434.33261658964
2828,261153.3831427543
2829,183351.12169572242
2830,227388.23948824612
2831,182440.89282105208
2832,267706.6630516282
2833,295307.31840115617
2834,236623.69329371044
2835,220061.88946401115
2836,195824.1901329462
2837,172094.09304273766
2838,154317.73060467804
2839,189780.04303336338
2840,203194.17282106102
2841,208490.16717054878
2842,228950.66944732945
2843,165900.12272322565
2844,168128.67671137553
2845,128113.38936296577
2846,212814.42080528496
2847,198196.7368171386
2848,236994.1179123332
2849,209492.59896146037
2850,273023.50339136296
2851,230352.4088564147
2852,231607.6549405929
2853,247312.61459782402
2854,153611.5748577095
2855,207795.4247170567
2856,223583.16101298793
2857,196329.71032978184
2858,226836.7796703827
2859,109406.09156940936
2860,125002.80220107606
2861,162466.73153862072
2862,189440.85546413824
2863,150766.4856781144
2864,241365.09123749385
2865,162452.1415622028
2866,154535.3305050066
2867,105113.66461379454
2868,116170.90619517921
2869,105382.17348568131
2870,141132.51729802997
2871,95035.97613522102
2872,58757.885843467826
2873,122516.4355844519
2874,147713.53663515317
2875,125432.92623903269
2876,172256.8084590424
2877,147859.15570021543
2878,174934.8419887968
2879,152410.03689067165
2880,114823.15142267993
2881,160396.12687923695
2882,195632.46769740834
2883,195347.35964475214
2884,201831.42593837602
2885,171483.66908606325
2886,222104.85835178258
2887,93183.19977068708
2888,130012.62305101615
2889,67883.19967685796
2890,82299.23551857128
2891,150335.1926648338
2892,46730.47644541062
2893,75951.91409465454
2894,49907.308480325184
2895,310426.7193499563
2896,275267.3440771262
2897,210303.40618466196
2898,154357.0436770274
2899,218120.18268526308
2900,165000.8648177341
2901,258252.8214922892
2902,207733.44444649082
2903,313414.14350322424
2904,349080.5426772415
2905,129686.45588367872
2906,181840.21858536123
2907,121146.84495591279
2908,127684.90255007506
2909,141149.16948021733
2910,84979.75791520783
2911,96447.50116533056
2912,153315.4367769109
2913,84644.50396090586
2914,81941.12287890332
2915,84477.1228231196
2916,89708.24247362724
2917,185794.78303918356
2918,136377.90877640847
2919,221381.7660485408
